label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
scp -t,0.0,0.10290215647457905,0.056515244089678535,0.05809130872640363,0.05212528349003284,0.0,0.08424150793623987,0.1001598286995681,0.0982617908316278,0.10217228236524802,0.0,0.0,0.0,0.0,0.2524686344926695,0.12064988261587936,0.12064988261587936,0.21190951922098245,0.21190951922098245,0.1628845643509011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601911338731622,0.037799778661260226,0.03747412493769117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290215647457905,0.05837777159908291,0.05577559437129778,0.046915135359164924,0.0,0.4494475040581342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524686344926695,0.12338294450341696,0.21190951922098245,0.1628845643509011,0.15580586806123545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12497113290610418,0.06551683653847251,0.11762602772454674,0.05397019097355283,0.11833768503919381,0.057767100475765054,0.0,0.0,0.0,0.0,0.0,0.0,0.12497113290610418,0.06870382516850707,0.05302465793550473,0.05506515755013069,0.0694658525443014,0.16533242320344402,0.09962216757016595,0.0737532577680553,0.08322105911905264,0.0652939849385785,0.5329163011048446,0.3291838993600792,0.32500377813565207,0.32211516602019774,0.2820992833868498,0.3544463693880803,0.5329163011048446,0.2839997839832693,0.32703789487455653,0.3309068715659126,0.33575047692955584,0.2967251513567528,1.0,0.16533242320344402,0.09962216757016595,0.17092247155001433,0.0784949350765259,0.16161421102875265,0.07892463246012907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186200168204573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07091539189304787,0.09434307922765828,0.0,0.0,0.0
ssh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039307653079533,0.1435520475440114,0.1435520475440114,0.1788309554049495,0.1788309554049495,0.19380385806366837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039307653079533,0.1468039083955435,0.1788309554049495,0.19380385806366837,0.13148494860220214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6025567498492381,0.44609070827747344,0.5033559510383994,0.394925469992255,0.310240881843314,0.19163666604748808,0.1892031797904725,0.1561952015837593,0.1642260337389924,0.2063433863387959,0.310240881843314,0.16533242320344402,0.1585822566089814,0.19263970614106576,0.19545944424290715,0.17274058314815727,0.16533242320344402,1.0000000000000002,0.6025567498492381,0.6100453159452328,0.4747703660033866,0.6516891029019898,0.47736935642085854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100387587160943,0.0864982552023228,0.0864982552023228,0.10775579926124039,0.10775579926124039,0.11677782282308705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100387587160943,0.08845768590798395,0.10775579926124039,0.11677782282308705,0.07922714328383702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25256903462768115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025567498492381,1.0,0.268794967317619,0.5515587002569927,0.23796500763121592,0.18693773743386874,0.11547196664551823,0.11400565307568813,0.09411647300835654,0.09895550513039855,0.12433360022519051,0.18693773743386874,0.09962216757016595,0.09555480912606568,0.11607635522427288,0.7375413287525633,0.10408600434881568,0.09962216757016595,0.6025567498492381,1.0,0.367586922836711,0.5537667998231982,0.6682555570901906,0.5230835579212608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086071466045001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -i,0.0,0.1265750468876966,0.06951671292027645,0.07145535504524302,0.06411683124848112,0.0,0.10362147094122351,0.12320183996380485,0.12086715388569026,0.12567726347114097,0.0,0.0,0.0,0.0,0.31054965555048253,0.14840568042782112,0.14840568042782112,0.2606598175420291,0.2606598175420291,0.20035655302413993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660592191932103,0.046495709325348605,0.04609513817366347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265750468876966,0.07180771939583776,0.06860690499212439,0.057708075916717325,0.0,0.15588517138992977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31054965555048253,0.15176748982437646,0.2606598175420291,0.20035655302413993,0.19164938550244143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372104481703874,0.08058914352139321,0.14468618039240086,0.06638616416851273,0.145561556196519,0.07105656190103818,0.0,0.0,0.0,0.0,0.0,0.0,0.15372104481703874,0.0845093066073518,0.06522310896418015,0.06773303045896838,0.08544664022722306,0.6100453159452328,0.367586922836711,0.2721355470713639,0.30706994018413336,0.2409224331162447,0.3207304246382726,0.19811608616015897,0.19560032139077504,0.22766647224788195,0.16977867399296606,0.21332005481845367,0.3207304246382726,0.17092247155001433,0.23114578781675663,0.19915304000463926,0.20206811616545628,0.17858110851216727,0.17092247155001433,0.6100453159452328,0.367586922836711,1.0,0.28963143792996976,0.3975598846779096,0.29121693986033503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883940292796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08722964961516014,0.11604693318279044,0.0,0.0,0.0
ssh -L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142617730889409,0.06815425815300583,0.06815425815300583,0.08490363815034317,0.08490363815034317,0.0920123286257562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142617730889409,0.06969814531967981,0.08490363815034317,0.0920123286257562,0.062425157171803976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747703660033866,0.5537667998231982,0.211790648839606,0.23897848910448352,0.4219371269364046,0.14729317702196357,0.09098341007903467,0.08982806291812717,0.07415685302389413,0.07796965414554592,0.09796572505444832,0.14729317702196357,0.0784949350765259,0.07529015601188906,0.09145962379137862,0.35327719258851087,0.08201210988488905,0.0784949350765259,0.4747703660033866,0.5537667998231982,0.28963143792996976,1.0000000000000002,0.8166743055800851,0.22664082406673208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936374434086981,0.14032366099684745,0.14032366099684745,0.17480917055044362,0.17480917055044362,0.18944534295457952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936374434086981,0.14350238974050686,0.17480917055044362,0.18944534295457952,0.12852794278804439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516891029019898,0.6682555570901906,0.29071245349025987,0.3280315881725922,0.25736862525239923,0.3032637783713753,0.18732688959221752,0.18494813076284417,0.15268247922171865,0.16053270350032403,0.20170286588681013,0.3032637783713753,0.16161421102875265,0.15501585102567983,0.18830737200584727,0.4592152799957282,0.16885576656542067,0.16161421102875265,0.6516891029019898,0.6682555570901906,0.3975598846779096,0.8166743055800851,1.0000000000000002,0.3110964076388094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339844961678744,0.0685273485489812,0.0685273485489812,0.08536841808978798,0.08536841808978798,0.09251602299573276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339844961678744,0.07007968727084726,0.08536841808978798,0.09251602299573276,0.06276688529326288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20009520687009216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47736935642085854,0.5230835579212608,0.450228257922907,0.7047046156998061,0.18852531744440781,0.1480994901009824,0.09148147193772836,0.09031980016935783,0.07456280285606542,0.07839647603353297,0.09850200953825156,0.1480994901009824,0.07892463246012907,0.07570230977719687,0.09196029254166387,0.32240473838051875,0.08246106100519962,0.07892463246012907,0.47736935642085854,0.5230835579212608,0.29121693986033503,0.22664082406673208,0.3110964076388094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24449082181608225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.4995853594876231,0.501177238691448,0.6092543405817953,1.0000000000000002,0.564946587788448,0.49820054036068034,0.47563117389717047,0.6092543405817953,0.526397853931092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280632853511198,0.14028458321457152,0.13829065669448193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363546114286609,0.0,0.0,0.20656563322745244,0.1288883048528319,0.0,0.0,0.0,0.12962316625046263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363546114286609,0.2363546114286609,0.0,0.0,0.0,0.0,0.0,0.18022438248398165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568584974892865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21584300208408774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995853594876231,1.0000000000000002,0.25038081095868137,0.3043745487589509,0.4995853594876231,0.6314846460140499,0.5568774087214792,0.3419678088733833,0.3043745487589509,0.2629806610896778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501177238691448,0.25038081095868137,1.0000000000000004,0.3053444080735632,0.501177238691448,0.2831383708759701,0.4733482993751884,0.23837551836935583,0.3053444080735632,0.2638186228862888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333603143744967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092543405817953,0.3043745487589509,0.3053444080735632,1.0,0.6092543405817953,0.3441961608069862,0.3035308416949404,0.28978035721286577,1.0,0.3207101773804596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.4995853594876231,0.501177238691448,0.6092543405817953,1.0000000000000002,0.564946587788448,0.49820054036068034,0.47563117389717047,0.6092543405817953,0.526397853931092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudo -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14481792691902506,0.15863814881941155,0.1563833549940264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26727711030530016,0.0,0.0,0.0,0.14575088450775264,0.0,0.0,0.0,0.14658188852179085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26727711030530016,0.26727711030530016,0.0,0.0,0.0,0.0,0.0,0.2038033100590251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564946587788448,0.6314846460140499,0.2831383708759701,0.3441961608069862,0.564946587788448,1.0000000000000002,0.88185423388598,0.38670778293953645,0.3441961608069862,0.29738667139753217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudo -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277083019961327,0.13989572319223226,0.1379073237107764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356994513435391,0.0,0.0,0.0,0.12853103459578819,0.0,0.0,0.0,0.12926385900394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356994513435391,0.2356994513435391,0.0,0.0,0.0,0.0,0.0,0.17972481185552844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49820054036068034,0.5568774087214792,0.4733482993751884,0.3035308416949404,0.49820054036068034,0.88185423388598,1.0000000000000002,0.3410198956618907,0.3035308416949404,0.26225169527317244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
