label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163289491757897,0.41920396675855576,0.25492464816402705,0.2644215904137074,1.0,0.6883195958025552,0.775633595099247,0.6351266010619374,0.0,0.0,0.0,0.0,0.0,0.24714539638745397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ps -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19664300702274523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19850729759911936,0.0,0.0,0.0,0.0,0.2865673740175821,0.2885463049580768,0.17546963078437167,0.463344802240241,0.6883195958025552,1.0,0.5338838026695965,0.7185083253316127,0.0,0.0,0.0,0.0,0.0,0.17011501934587459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397334393109286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21312733914212798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22467611324050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615643005925623
ps -f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20310565050270488,0.10483690356170385,0.11435770258388347,0.10483690356170385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17950896899713162,0.0,0.0,0.0,0.0,0.0,0.1947472921314281,0.17950896899713162,0.4559939550498165,0.459142884858802,0.2792121441137523,0.2896138907755798,0.775633595099247,0.5338838026695965,1.0,0.4926255289248358,0.0,0.0,0.0,0.0,0.0,0.27069173785338896,0.3287397129854744,0.3287397129854744,0.17950896899713162,0.14191653675105212,0.18941676005346808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ps -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373348217800075,0.15363520642204567,0.15166816226913488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132956031668073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644215904137074,0.2662475905590429,0.3330041935237642,0.7645553865903604,0.6351266010619374,0.7185083253316127,0.4926255289248358,1.0,0.0,0.0,0.0,0.0,0.0,0.15696861557566888,0.0,0.0,0.0,0.0,0.0,0.2252564113997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20170901193067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20972285256608297,0.0,0.17671591073656506,0.18836943842722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13908955796586955,0.0,0.0,0.0,0.15715353381377276,0.1387019781312472,0.13225222769567582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm,0.0,0.1878131255225839,0.10362584302794604,0.10544479416138264,0.09530314531262124,0.0,0.14508677805167225,0.17845324090384265,0.1751304355491316,0.1819726530016985,0.0,0.0,0.0,0.0,0.18442843322500885,0.08979272872659487,0.08979272872659487,0.21104003230038826,0.1168877540585129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07845768496705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5669888168402181,0.5385782691114186,0.0,0.22921828999615326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18442843322500885,0.09096840037235364,0.21104003230038826,0.1168877540585129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22921828999615326,0.12006238361620743,0.21435631863836924,0.10116653100193532,0.21567591229375757,0.10514898709957353,0.0,0.0,0.0,0.0,0.0,0.0,0.22921828999615326,0.12616302514469818,0.09514096388579926,0.1008549876571638,0.1261638294592973,0.0,0.0,0.0,0.0,0.0,0.1938094051137,0.1207465971101224,0.11916985537049729,0.19543774107494818,0.10195118708308472,0.12934870492907402,0.1938094051137,0.10374238511743882,0.19847939997316155,0.12134547162977949,0.12322166828025148,0.10851714880583457,0.0,0.0,0.12802734827434925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321745577214415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rm -f,0.0,0.10648794182711319,0.05875469413248528,0.05978601908352267,0.054035817601954486,0.0,0.08226258062667695,0.10118099192137213,0.09929699844471418,0.10317645922270857,0.0,0.0,0.0,0.2074091358574723,0.10456885914594291,0.05091147302154668,0.05091147302154668,0.11965733821991853,0.06627404937674662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459951405144387,0.0,0.04448462997149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669888168402181,1.0000000000000002,0.5141522850595877,0.0,0.12996420704305692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456885914594291,0.05157806569696803,0.11965733821991853,0.06627404937674662,0.0,0.0,0.0,0.0,0.0,0.15266895771340044,0.0,0.0,0.2100070890321814,0.3361293184372115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12996420704305692,0.06807402883356983,0.12153763548699374,0.057360291716616545,0.12228583033237223,0.2259643107015269,0.0,0.2100070890321814,0.0,0.0,0.0,0.0,0.12996420704305692,0.07153302435577509,0.05394386254664723,0.0571836501241701,0.2711250345401638,0.0,0.0,0.0,0.0,0.0,0.10988776529792325,0.06846197023295078,0.06756797529953816,0.11081101357800975,0.4380380529171224,0.07333926916755015,0.10988776529792325,0.058820772193918874,0.11253560015793927,0.0688015253882869,0.06986530790729761,0.06152800980829402,0.0,0.0,0.0725900747212638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07494149609885922,0.2024448229767933,0.0,0.1581627922419707,0.0,0.22041936477442384,0.0,0.0
rm -r,0.0,0.1011520680603588,0.05581062717320273,0.056790274726247265,0.051328203043345545,0.0,0.07814058579402218,0.09611103760331456,0.09432144684678014,0.09800651647926754,0.0,0.0,0.0,0.19701632566677613,0.09932914634125609,0.048360412416360604,0.048360412416360604,0.11366157530956095,0.06295320426115507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21901785797187792,0.0,0.0,0.0,0.0,0.0,0.0,0.20146356249422617,0.0,0.0,0.04225560416804712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385782691114186,0.5141522850595877,1.0,0.0,0.1234519898748074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09932914634125609,0.04899360361637674,0.11366157530956095,0.06295320426115507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037869937538095,0.1234519898748074,0.06466299075340813,0.1154476550653486,0.05448609515902898,0.11615835953219805,0.05663095947090718,0.0,0.0,0.0,0.0,0.0,0.0,0.1234519898748074,0.06794866370829192,0.051240855651205744,0.05431830468364876,0.06794909689465653,0.0,0.0,0.0,0.0,0.0,0.10438153394365024,0.06503149327266353,0.0641822944357005,0.10525852030719117,0.2628835959267016,0.0696644016125043,0.10438153394365024,0.05587339421004038,0.10689669169181827,0.06535403407487538,0.06636451281939922,0.05844497817275262,0.0,0.0,0.06895274763252376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118634451818123,0.0,0.0,0.2039462235058669,0.0,0.2093746409680984,0.0,0.0
sh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tftp,0.0,0.23849003419629805,0.13158681417281096,0.1338965660434944,0.12101843426213967,0.0,0.18423499722234948,0.22660460714435018,0.22238522172883304,0.23107364896042695,0.0,0.0,0.0,0.0,0.23419206311708532,0.11402116271159911,0.11402116271159911,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962762676299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22921828999615326,0.12996420704305692,0.1234519898748074,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.11551406141194533,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910673983380684,0.15245836463583726,0.27219527719381903,0.1284639152404244,0.27387093183788663,0.1335209424757056,0.0,0.0,0.0,0.0,0.0,0.0,0.2910673983380684,0.16020511930328016,0.1208124920314188,0.1280683093276776,0.16020614064305985,0.0,0.0,0.0,0.0,0.0,0.8455233005924289,0.5267755776039895,0.5198967995638446,0.5503995687057452,0.4447777142251418,0.5643035943215734,0.8455233005924289,0.4525920907933648,0.558965609924389,0.529388259688247,0.5375734557757996,0.47342273082857267,0.0,0.0,0.16257248572512253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783872108595896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24714539638745397,0.24885209336713865,0.15133094478334796,0.15696861557566888,0.24714539638745397,0.17011501934587459,0.27069173785338896,0.15696861557566888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272205083892779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178311973877012,0.31890550310949545,0.34786701474347415,0.31890550310949545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460519733588237,0.0,0.0,0.0,0.0,0.0,0.0,0.5460519733588237,0.0,0.0,0.0,0.0,0.0,0.0,0.3287397129854744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5460519733588237,0.43169879130886385,0.5761906839099711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname -a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178311973877012,0.31890550310949545,0.34786701474347415,0.31890550310949545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460519733588237,0.0,0.0,0.0,0.0,0.0,0.0,0.5460519733588237,0.0,0.0,0.0,0.0,0.0,0.0,0.3287397129854744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5460519733588237,0.43169879130886385,0.5761906839099711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname -n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33736794453619917,0.17413897928792849,0.1899534698671171,0.17413897928792849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29817275760906553,0.0,0.0,0.0,0.0,0.0,0.0,0.29817275760906553,0.0,0.0,0.0,0.0,0.0,0.0,0.17950896899713162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460519733588237,0.5460519733588237,1.0000000000000002,0.23572997689082412,0.3146300599800099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26671698114517867,0.13767112023411432,0.15017376980098052,0.13767112023411432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23572997689082412,0.0,0.0,0.0,0.0,0.0,0.0,0.23572997689082412,0.0,0.0,0.0,0.0,0.0,0.0,0.14191653675105212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43169879130886385,0.43169879130886385,0.23572997689082412,1.0,0.7492290371295142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559885801637359,0.1837503799393136,0.20043773313476235,0.1837503799393136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146300599800099,0.0,0.0,0.0,0.0,0.0,0.0,0.3146300599800099,0.0,0.0,0.0,0.0,0.0,0.0,0.18941676005346808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761906839099711,0.5761906839099711,0.3146300599800099,0.7492290371295142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029276556507272,0.21690723547650248,0.21413009787110215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252564113997882,0.0,0.0,0.0,0.2252564113997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19637121077019215,0.0,0.0,0.0,0.22187452575985298,0.19582401281724748,0.18671804310448503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wc,0.0,0.0,0.25893093191332883,0.0,0.23813492377006265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901888739025588,0.39211773240463804,0.5358471784087301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6754068275743352,0.8378328979938805,0.654206550988995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617744552624068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
