label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
scp -r,0.0,0.10672839412647667,0.05879526088376241,0.0600353084842727,0.0541899416108108,0.0,0.0863384565327257,0.10334133486367234,0.10139569083591102,0.10540345922571975,0.0,0.0,0.0,0.0,0.25203669444760435,0.12335198666428357,0.12335198666428357,0.20541375876292944,0.1607753720528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047931714624229745,0.03936953063752659,0.03902790760935458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672839412647667,0.06074954559135253,0.05802087477517261,0.048830725837088,0.0,0.4497714481873395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25203669444760435,0.12612762842547184,0.20541375876292944,0.1607753720528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964931412358394,0.06813162198142107,0.12185455036084912,0.056119710265461115,0.1225907459805657,0.0601016542587936,0.0,0.0,0.0,0.0,0.0,0.0,0.12964931412358394,0.0714805591395669,0.05513029494797732,0.05727077871265394,0.07227261321355768,0.16888583583190112,0.10200692263370206,0.07543152912573081,0.08520710851113904,0.06678265056333099,0.5348213668587528,0.33183096486652486,0.32759317216833983,0.3251876430095637,0.2844813254182356,0.3567026120491905,0.5348213668587528,1.0,0.3301548477077785,0.33353850908434934,0.33848594258432696,0.2989252303494996,0.28603389444866467,0.16888583583190112,0.10200692263370206,0.17560246461633355,0.08032512307143652,0.16487782719268695,0.08076592278039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479285127450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -p,0.0,0.20417297965734102,0.11247619438687391,0.11484842359153233,0.10366615123080763,0.0,0.1651667306866127,0.19769348572676382,0.1939714402321995,0.20163835980520523,0.0,0.0,0.0,0.0,0.3408527750929373,0.16682041898660402,0.16682041898660402,0.31151080527003233,0.21743156031667293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09169407143254843,0.07531448818061719,0.07466095832895667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20417297965734102,0.11621476962838469,0.11099478243000825,0.093413893037445,0.0,0.5559654067762729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408527750929373,0.17057417872797195,0.31151080527003233,0.21743156031667293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24802103500005676,0.13033678978013827,0.23310953786578262,0.10735782690431568,0.23451789085861502,0.11497534402898923,0.0,0.0,0.0,0.0,0.0,0.0,0.24802103500005676,0.13674335556668557,0.10546506092444073,0.10955983768669852,0.1382585665998882,0.1615405375764277,0.09757036780258335,0.07215080948121068,0.08150122268348586,0.06387809385931599,0.6173179834734855,0.3830161522689576,0.37812467671294614,0.4176191038935554,0.32836279368290444,0.41172427059759964,0.6173179834734855,0.3301548477077785,1.0,0.3849870865258113,0.3906976655356099,0.3450346823137217,0.3301548477077785,0.1615405375764277,0.09757036780258335,0.23748362320344482,0.0768315678928094,0.15770684798961082,0.07725319603941154,0.0,0.0,0.0,0.2720617363557991,0.0,0.0,0.0,0.0,0.2720617363557991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14307981888763485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -C,0.0,0.12445388516814652,0.06855999948605751,0.07000599464920088,0.06318982709051514,0.0,0.100677579222128,0.12050430185434508,0.11823552454919656,0.1229089045906381,0.0,0.0,0.0,0.0,0.2938950415741337,0.1438383300828765,0.1438383300828765,0.2395289515435241,0.18747700511276089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055892231458923615,0.045908036799281966,0.045509676892652715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445388516814652,0.07083885251832617,0.0676570030470777,0.05694055078543152,0.0,0.5244696561093662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938950415741337,0.14707495145099603,0.2395289515435241,0.18747700511276089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412056721192431,0.2146976952984396,0.18990577045892257,0.21209688515014605,0.24902196449053818,0.1803146591374361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118152000811086,0.07944694687664053,0.14209219900614167,0.06544009243473398,0.14295066226577738,0.0700833591544124,0.4412056721192431,0.2146976952984396,0.24902196449053818,0.21209688515014605,0.3462813965790482,0.3462813965790482,0.15118152000811086,0.08335207675258818,0.06428635465657709,0.06678233075397495,0.08427567545917602,0.1969344577061869,0.11894826994929372,0.087959225290569,0.09935833650404771,0.36266108128870245,0.6236446966271589,0.38694157384017847,0.38199996696842764,0.37919492664016996,0.3317280888169961,0.41594391335580927,0.6236446966271589,0.33353850908434934,0.3849870865258113,1.0,0.39470181271069343,0.34857084280395234,0.33353850908434934,0.1969344577061869,0.11894826994929372,0.2047665866752056,0.09366554912278818,0.1922607975146301,0.09417955700991355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721447558636669,0.0,0.0,0.0,0.0,0.0,0.20899144499848912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -P,0.0,0.12629993083877566,0.06957696163278819,0.07104440548840961,0.06412713255567314,0.0,0.10217094689804528,0.12229176268314801,0.11998933221790622,0.12473203330128271,0.0,0.0,0.0,0.0,0.29825443677006735,0.14597190852569703,0.14597190852569703,0.24308192526860978,0.19025788345306607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672129044544817,0.046588998526317614,0.04618472967936085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629993083877566,0.07188961728012616,0.06866057089386732,0.05778515967103333,0.0,0.5322492038248027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29825443677006735,0.14925653924969973,0.24308192526860978,0.19025788345306607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534240212374862,0.08062539696783834,0.38752401130744707,0.06641077646891654,0.14507107378071535,0.07112291755450052,0.0,0.0,0.0,0.0,0.0,0.0,0.1534240212374862,0.08458845230019901,0.0652399251018385,0.06777292443770233,0.08552575090367148,0.1998556200512195,0.7377681167950392,0.08926393945694609,0.3411300766036378,0.07902905516767633,0.6328953246060598,0.39268114409311994,0.3876662375251867,0.38481958955609946,0.33664866804487087,0.42211368024928636,0.6328953246060598,0.33848594258432696,0.3906976655356099,0.39470181271069343,1.0,0.3537412534696892,0.33848594258432696,0.1998556200512195,0.7377681167950392,0.20780392432288572,0.35442390750590475,0.4613070440044119,0.3233496113935005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872069726391293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -l,0.0,0.11153856384951988,0.061445119771607715,0.06274105539959117,0.056632242167876316,0.0,0.0902296668610274,0.10799885233283842,0.10596551956890941,0.11015391511350117,0.0,0.0,0.0,0.0,0.2633958017090806,0.12891136939824127,0.12891136939824127,0.21467160482334183,0.168021399065479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009196152334261,0.04114388624207769,0.04078686651689495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153856384951988,0.06348748264440958,0.060635832654303494,0.05103149050611731,0.0,0.4700423144368237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633958017090806,0.13181210727907938,0.21467160482334183,0.168021399065479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298457332682683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549251274485763,0.07120226375317389,0.1273464447490117,0.05864898406737914,0.12811582016037773,0.06281039132906066,0.0,0.0,0.0,0.0,0.0,0.0,0.13549251274485763,0.07470213503015784,0.05761497653390045,0.33575677474898086,0.07552988639498585,0.17649739544373946,0.10660429913139378,0.07883117230909463,0.08904732982153035,0.0697924951917776,0.5589253699889036,0.34678634083215276,0.3423575539538699,0.3398436093764778,0.29730268818207894,0.372778934743376,0.5589253699889036,0.2989252303494996,0.3450346823137217,0.34857084280395234,0.3537412534696892,1.0000000000000002,0.2989252303494996,0.17649739544373946,0.10660429913139378,0.18351673771584526,0.08394531691170057,0.1723087488218794,0.08440598313726541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07816370971986449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scp -t,0.0,0.10672839412647667,0.05879526088376241,0.0600353084842727,0.0541899416108108,0.0,0.0863384565327257,0.10334133486367234,0.10139569083591102,0.10540345922571975,0.0,0.0,0.0,0.0,0.25203669444760435,0.12335198666428357,0.12335198666428357,0.20541375876292944,0.1607753720528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047931714624229745,0.03936953063752659,0.03902790760935458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672839412647667,0.06074954559135253,0.05802087477517261,0.048830725837088,0.0,0.4497714481873395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25203669444760435,0.12612762842547184,0.20541375876292944,0.1607753720528082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964931412358394,0.06813162198142107,0.12185455036084912,0.056119710265461115,0.1225907459805657,0.0601016542587936,0.0,0.0,0.0,0.0,0.0,0.0,0.12964931412358394,0.0714805591395669,0.05513029494797732,0.05727077871265394,0.07227261321355768,0.16888583583190112,0.10200692263370206,0.07543152912573081,0.08520710851113904,0.06678265056333099,0.5348213668587528,0.33183096486652486,0.32759317216833983,0.3251876430095637,0.2844813254182356,0.3567026120491905,0.5348213668587528,0.28603389444866467,0.3301548477077785,0.33353850908434934,0.33848594258432696,0.2989252303494996,1.0,0.16888583583190112,0.10200692263370206,0.17560246461633355,0.08032512307143652,0.16487782719268695,0.08076592278039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479285127450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29792547703324596,0.14581090880635691,0.14581090880635691,0.17173492906044568,0.1900480385168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29792547703324596,0.14909191674683886,0.17173492906044568,0.1900480385168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6039992763823823,0.44664212812263826,0.504524894532595,0.3954307371862876,0.3157798964238168,0.19592625539854402,0.19342409332682578,0.1591101479493398,0.16796913706479819,0.21061146929970465,0.3157798964238168,0.16888583583190112,0.1615405375764277,0.1969344577061869,0.1998556200512195,0.17649739544373946,0.16888583583190112,1.0,0.6039992763823823,0.6094226413472519,0.47561787923640547,0.6543967063027465,0.4782279246957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994677254395658,0.0880696834076971,0.0880696834076971,0.10372777288208893,0.11478887774205081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994677254395658,0.09005140982955302,0.10372777288208893,0.11478887774205081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504731228332287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039992763823823,1.0,0.26977152218796074,0.5520906893813755,0.23883987911986965,0.19073082893608895,0.11833931648503038,0.11682801240432111,0.096102414226495,0.10145323724171126,0.1272091750548519,0.19073082893608895,0.10200692263370206,0.09757036780258335,0.11894826994929372,0.7377681167950392,0.10660429913139378,0.10200692263370206,0.6039992763823823,1.0,0.3680908343847802,0.5542622509980293,0.6692704751772707,0.5233144835624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30747475525289675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -i,0.0,0.13117806571963736,0.07226426162726356,0.07378838317867051,0.06660394152977141,0.0,0.10611713797324265,0.12701508841440468,0.12462373021746372,0.12954961062192671,0.0,0.0,0.0,0.0,0.3097740422181263,0.15160984240163974,0.15160984240163974,0.2524705798045612,0.19760629300062205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891206049236636,0.04838842483848049,0.04796854174731561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117806571963736,0.0746662399377715,0.0713124767468072,0.06001701998255844,0.0,0.16159232150113143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097740422181263,0.15502133678739663,0.2524705798045612,0.19760629300062205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15934978116934256,0.08373942528614511,0.14976936874483462,0.0689757875738844,0.1506742143407615,0.07386992764902026,0.0,0.0,0.0,0.0,0.0,0.0,0.15934978116934256,0.0878555473567311,0.0677597139263497,0.07039054635152257,0.08882904763490772,0.6094226413472519,0.3680908343847802,0.2721938254574559,0.3074688938514977,0.24098444432595836,0.3283385360007699,0.20371828792841087,0.2011166142919043,0.23391066409920863,0.17464930852706714,0.21898753618572825,0.3283385360007699,0.17560246461633355,0.23748362320344482,0.2047665866752056,0.20780392432288572,0.18351673771584526,0.17560246461633355,0.6094226413472519,0.3680908343847802,1.0,0.2898523042362285,0.39880416924396156,0.2914429250341013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192662964852381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169868355704685,0.06935027521601238,0.06935027521601238,0.08168020275054369,0.09039024503240894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169868355704685,0.0709107812544222,0.08168020275054369,0.09039024503240894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47561787923640547,0.5542622509980293,0.2124309817553241,0.23996106035956394,0.42234179938453387,0.1501905646425875,0.09318603007938582,0.09199595706132942,0.07567563113265569,0.0798891247479284,0.10017058037118882,0.1501905646425875,0.08032512307143652,0.0768315678928094,0.09366554912278818,0.35442390750590475,0.08394531691170057,0.08032512307143652,0.47561787923640547,0.5542622509980293,0.2898523042362285,1.0,0.8162042515934346,0.22745375133542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29085509200119525,0.14235051569932788,0.14235051569932788,0.16765930557231487,0.18553780723253888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29085509200119525,0.14555365856541796,0.16765930557231487,0.18553780723253888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543967063027465,0.6692704751772707,0.29228113753950374,0.3301594292298706,0.25876857198557357,0.30828578925537103,0.19127652192374947,0.18883374131022612,0.15533413651281922,0.1639828835749132,0.20561322546052913,0.30828578925537103,0.16487782719268695,0.15770684798961082,0.1922607975146301,0.4613070440044119,0.1723087488218794,0.16487782719268695,0.6543967063027465,0.6692704751772707,0.39880416924396156,0.8162042515934346,1.0000000000000002,0.31295077878289945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ssh -o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14247628259560183,0.06973084831646595,0.06973084831646595,0.08212843872234953,0.09088627905239795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14247628259560183,0.07129991793475292,0.08212843872234953,0.09088627905239795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198316862963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782279246957543,0.5233144835624084,0.4504244181307904,0.7046477714827353,0.18910602080551053,0.15101476452740217,0.09369740651265603,0.09250080273784579,0.0760909158518472,0.08032753183143514,0.10072028588032132,0.15101476452740217,0.08076592278039793,0.07725319603941154,0.09417955700991355,0.3233496113935005,0.08440598313726541,0.08076592278039793,0.4782279246957543,0.5233144835624084,0.2914429250341013,0.22745375133542206,0.31295077878289945,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24344899050481184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
su,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.4986477029193567,0.4997662258860372,0.6081052542402645,1.0000000000000002,0.5640984148195219,0.49725703930295184,0.4744652941169455,0.6081052542402645,0.5251940710800745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
